Method,Frobenius Error,Diamond Error,Time(s)
ALS-$N^2$,1.00e+00 $\pm$3.16e+00,9.63e-02 $\pm$2.85e-01,1.55e+01 $\pm$3.97e+00
ALS-P,7.49e-02 $\pm$1.72e-01,1.02e-01 $\pm$2.12e-01,1.72e-01 $\pm$3.20e-02
ALS-N,4.48e-03 $\pm$2.02e-04,6.51e-03 $\pm$1.11e-03,5.56e-02 $\pm$9.32e-03
ALS-I,6.20e-03 $\pm$6.14e-04,9.30e-03 $\pm$1.73e-03,2.54e-02 $\pm$8.55e-03
